timestamp,elapsed_s,component,pid,cpu_percent_one_core,cpu_percent_total_capacity,rss_mb,threads,command
2026-08-05T12:00:07.206+00:00,1.0,ros_launch,60,0.0,0.0,43.574,3,/usr/bin/python3 /opt/ros/jazzy/bin/ros2 launch xgo_driver_bridge robot_sensor_bringup.launch.py enable_motion:=true slam_method:=rtabmap slam_scan_topic:=/scan_filtered rtabmap_use_camera:=true rtabmap_delete_database_on_start:=true
2026-08-05T12:00:07.206+00:00,1.0,xgo_bridge,65,31.995,7.999,74.266,15,/usr/bin/python3 /workspaces/robot_sim_sose/install/xgo_driver_bridge/lib/xgo_driver_bridge/xgo_bridge_node --ros-args -r __node:=xgo_driver_bridge --params-file /tmp/launch_params_95jjphe4
2026-08-05T12:00:07.206+00:00,1.0,lidar,66,4.999,1.25,30.73,16,/workspaces/robot_sim_sose/install/ldlidar_stl_ros2/lib/ldlidar_stl_ros2/ldlidar_stl_ros2_node --ros-args -r __node:=LD19 --params-file /tmp/launch_params_i7fdwnop --params-file /tmp/launch_params_8ur9ln8m --params-file /tmp/launch_params_2bky3c9f --params-file /tmp/launch_params_g7rnkuzc --params-file /tmp/launch_params_29h9u_lk --params-file /tmp/launch_params_te68_2r5 --params-file /tmp/launch_params__0kwy3_e --params-file /tmp/launch_params__mjbzk9i --params-file /tmp/launch_params_slkvk42x
2026-08-05T12:00:07.206+00:00,1.0,static_tf,67,0.0,0.0,31.211,15,/opt/ros/jazzy/lib/tf2_ros/static_transform_publisher 0 0 0.18 0 0 0 base_link base_laser --ros-args -r __node:=base_link_to_base_laser_ld19
2026-08-05T12:00:07.206+00:00,1.0,camera,68,40.994,10.248,90.5,26,/opt/ros/jazzy/lib/camera_ros/camera_node --ros-args -r __node:=camera --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/camera_ros_robot.yaml --params-file /tmp/launch_params_xotpyemx -r image_raw:=/camera/image_raw -r image_raw/compressed:=/camera/image_raw/compressed -r camera_info:=/camera/camera_info
2026-08-05T12:00:07.206+00:00,1.0,static_tf,69,1.0,0.25,31.246,15,/opt/ros/jazzy/lib/tf2_ros/static_transform_publisher --x 0.14 --y 0.0 --z 0.10 --roll -1.57079632679 --pitch 0.0 --yaw -1.57079632679 --frame-id base_link --child-frame-id camera_optical_frame --ros-args -r __node:=base_link_to_camera_optical
2026-08-05T12:00:07.206+00:00,1.0,dynamic_filter,70,44.993,11.248,74.988,15,/usr/bin/python3 /workspaces/robot_sim_sose/install/dynamic_scan_filter/lib/dynamic_scan_filter/dynamic_scan_filter_node --ros-args -r __node:=dynamic_scan_filter --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/dynamic_scan_filter_robot.yaml --params-file /tmp/launch_params_mckb21ut
2026-08-05T12:00:07.206+00:00,1.0,foxglove,71,13.998,3.499,69.02,25,/opt/ros/jazzy/lib/foxglove_bridge/foxglove_bridge --ros-args -r __node:=foxglove_bridge --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/foxglove_bridge_robot.yaml --params-file /tmp/launch_params_pz6qmu6x
2026-08-05T12:00:07.206+00:00,1.0,bag_recorder,601,99.985,24.996,46.578,3,/usr/bin/python3 /opt/ros/jazzy/bin/ros2 bag record --storage mcap --output /workspaces/robot_sim_sose/evaluation/runs/rtabmap_filtered_run4/bag --qos-profile-overrides-path /workspaces/robot_sim_sose/src/xgo_driver_bridge/config/bag_record_qos.yaml /tf /tf_static /odom /imu/data /joint_states /xgo/yaw_deg /xgo/applied_vel /cmd_vel /scan /scan_filtered /battery_state /map /map_metadata /rosout /parameter_events /diagnostics /rtabmap/info /rtabmap/mapGraph /submap_list /camera/image_raw/compressed /camera/camera_info
2026-08-05T12:00:08.206+00:00,2.0,ros_launch,60,0.0,0.0,43.574,3,/usr/bin/python3 /opt/ros/jazzy/bin/ros2 launch xgo_driver_bridge robot_sensor_bringup.launch.py enable_motion:=true slam_method:=rtabmap slam_scan_topic:=/scan_filtered rtabmap_use_camera:=true rtabmap_delete_database_on_start:=true
2026-08-05T12:00:08.206+00:00,2.0,xgo_bridge,65,34.001,8.5,74.266,15,/usr/bin/python3 /workspaces/robot_sim_sose/install/xgo_driver_bridge/lib/xgo_driver_bridge/xgo_bridge_node --ros-args -r __node:=xgo_driver_bridge --params-file /tmp/launch_params_95jjphe4
2026-08-05T12:00:08.206+00:00,2.0,lidar,66,6.0,1.5,30.734,16,/workspaces/robot_sim_sose/install/ldlidar_stl_ros2/lib/ldlidar_stl_ros2/ldlidar_stl_ros2_node --ros-args -r __node:=LD19 --params-file /tmp/launch_params_i7fdwnop --params-file /tmp/launch_params_8ur9ln8m --params-file /tmp/launch_params_2bky3c9f --params-file /tmp/launch_params_g7rnkuzc --params-file /tmp/launch_params_29h9u_lk --params-file /tmp/launch_params_te68_2r5 --params-file /tmp/launch_params__0kwy3_e --params-file /tmp/launch_params__mjbzk9i --params-file /tmp/launch_params_slkvk42x
2026-08-05T12:00:08.206+00:00,2.0,static_tf,67,2.0,0.5,31.215,15,/opt/ros/jazzy/lib/tf2_ros/static_transform_publisher 0 0 0.18 0 0 0 base_link base_laser --ros-args -r __node:=base_link_to_base_laser_ld19
2026-08-05T12:00:08.206+00:00,2.0,camera,68,42.001,10.5,90.5,26,/opt/ros/jazzy/lib/camera_ros/camera_node --ros-args -r __node:=camera --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/camera_ros_robot.yaml --params-file /tmp/launch_params_xotpyemx -r image_raw:=/camera/image_raw -r image_raw/compressed:=/camera/image_raw/compressed -r camera_info:=/camera/camera_info
2026-08-05T12:00:08.206+00:00,2.0,static_tf,69,2.0,0.5,31.246,15,/opt/ros/jazzy/lib/tf2_ros/static_transform_publisher --x 0.14 --y 0.0 --z 0.10 --roll -1.57079632679 --pitch 0.0 --yaw -1.57079632679 --frame-id base_link --child-frame-id camera_optical_frame --ros-args -r __node:=base_link_to_camera_optical
2026-08-05T12:00:08.206+00:00,2.0,dynamic_filter,70,44.001,11.0,74.988,15,/usr/bin/python3 /workspaces/robot_sim_sose/install/dynamic_scan_filter/lib/dynamic_scan_filter/dynamic_scan_filter_node --ros-args -r __node:=dynamic_scan_filter --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/dynamic_scan_filter_robot.yaml --params-file /tmp/launch_params_mckb21ut
