timestamp,elapsed_s,system_cpu_percent,memory_used_mb,memory_available_mb,memory_used_percent,load_1,load_5,load_15,temperature_c,cpu_frequency_mhz
2026-08-05T12:00:07.206+00:00,1.0,60.925,578.371,3211.441,15.261,3.167,3.774,2.17,59.4,1500.0
2026-08-05T12:00:08.206+00:00,2.0,57.653,591.105,3198.707,15.597,3.167,3.774,2.17,60.861,1500.0
2026-08-05T12:00:09.206+00:00,3.0,39.119,592.699,3197.113,15.639,3.073,3.744,2.169,59.887,1500.0
2026-08-05T12:00:10.206+00:00,4.0,42.748,593.84,3195.973,15.669,3.073,3.744,2.169,59.4,1500.0
2026-08-05T12:00:11.206+00:00,5.0,48.354,596.746,3193.066,15.746,3.073,3.744,2.169,60.374,1500.0
2026-08-05T12:00:12.206+00:00,6.0,39.747,595.395,3194.418,15.71,3.073,3.744,2.169,59.4,1500.0
2026-08-05T12:00:13.206+00:00,7.0,40.759,596.781,3193.031,15.747,3.073,3.744,2.169,59.4,1500.0
2026-08-05T12:00:14.206+00:00,8.0,37.824,596.66,3193.152,15.744,2.907,3.698,2.163,59.4,1500.0
2026-08-05T12:00:15.206+00:00,9.0,38.303,595.094,3194.719,15.702,2.907,3.698,2.163,60.374,1500.0
2026-08-05T12:00:16.208+00:00,10.002,44.03,592.598,3197.215,15.637,2.907,3.698,2.163,59.4,1500.0
2026-08-05T12:00:17.206+00:00,11.0,42.132,593.648,3196.164,15.664,2.907,3.698,2.163,59.4,1500.0
2026-08-05T12:00:18.206+00:00,12.0,41.73,594.57,3195.242,15.689,2.907,3.698,2.163,58.913,1500.0
2026-08-05T12:00:19.206+00:00,13.0,40.415,593.703,3196.109,15.666,2.915,3.687,2.167,58.913,1500.0
2026-08-05T12:00:20.206+00:00,14.0,41.103,595.273,3194.539,15.707,2.915,3.687,2.167,58.913,1500.0
2026-08-05T12:00:21.206+00:00,15.0,41.71,594.18,3195.633,15.678,2.915,3.687,2.167,59.887,1500.0
2026-08-05T12:00:22.206+00:00,16.0,38.76,593.445,3196.367,15.659,2.915,3.687,2.167,58.913,1500.0
2026-08-05T12:00:23.206+00:00,17.0,38.583,593.164,3196.648,15.652,2.915,3.687,2.167,60.374,1500.0
2026-08-05T12:00:24.207+00:00,18.001,41.538,593.27,3196.543,15.654,2.761,3.642,2.161,60.374,1500.0
2026-08-05T12:00:25.206+00:00,19.0,41.282,594.84,3194.973,15.696,2.761,3.642,2.161,60.374,1500.0
2026-08-05T12:00:26.206+00:00,20.0,41.623,595.348,3194.465,15.709,2.761,3.642,2.161,59.4,1500.0
2026-08-05T12:00:27.206+00:00,21.0,40.657,596.613,3193.199,15.743,2.761,3.642,2.161,59.4,1500.0
2026-08-05T12:00:28.206+00:00,22.0,41.519,595.34,3194.473,15.709,2.761,3.642,2.161,59.887,1500.0
2026-08-05T12:00:29.206+00:00,23.0,39.744,594.719,3195.094,15.693,3.261,3.731,2.198,60.374,1500.0
2026-08-05T12:00:30.207+00:00,24.001,41.439,596.363,3193.449,15.736,3.261,3.731,2.198,58.913,1500.0
2026-08-05T12:00:31.206+00:00,25.0,42.01,598.609,3191.203,15.795,3.261,3.731,2.198,59.4,1500.0
2026-08-05T12:00:32.206+00:00,26.0,40.992,607.68,3182.133,16.035,3.261,3.731,2.198,59.4,1500.0
2026-08-05T12:00:33.206+00:00,27.0,41.878,606.633,3183.18,16.007,3.261,3.731,2.198,59.887,1500.0
2026-08-05T12:00:34.206+00:00,28.0,38.701,604.477,3185.336,15.95,3.321,3.736,2.208,58.913,1500.0
2026-08-05T12:00:35.206+00:00,29.0,40.657,603.031,3186.781,15.912,3.321,3.736,2.208,57.939,1500.0
2026-08-05T12:00:36.206+00:00,30.0,40.874,601.945,3187.867,15.883,3.321,3.736,2.208,58.426,1500.0
2026-08-05T12:00:37.206+00:00,31.0,41.432,599.309,3190.504,15.814,3.321,3.736,2.208,59.4,1500.0
2026-08-05T12:00:38.206+00:00,32.0,42.172,598.117,3191.695,15.782,3.321,3.736,2.208,58.913,1500.0
2026-08-05T12:00:39.206+00:00,33.0,39.186,597.625,3192.188,15.769,3.055,3.673,2.196,59.4,1500.0
2026-08-05T12:00:40.206+00:00,34.0,37.755,595.453,3194.359,15.712,3.055,3.673,2.196,59.887,1500.0
2026-08-05T12:00:41.206+00:00,35.0,41.645,594.973,3194.84,15.699,3.055,3.673,2.196,59.887,1500.0
